7511.9275075281885  1.0077764745007896 
7513.502715483047  1.0034102893336108 
7515.077923437904  1.0029795249933624 
7516.653131392763  1.0050380077983476 
7518.22833934762  1.004246665103329 
7519.803547302478  1.006003659627807 
7521.378755257337  1.0058956781025903 
7522.953963212194  1.001250064084669 
7524.5291711670525  1.0013135889114093 
7526.104379121911  0.9991367117167133 
7527.679587076768  0.9997427959695413 
7529.254795031627  1.0038826489610682 
7530.830002986484  1.0050836085351913 
7532.405210941342  1.0031856120851697 
7533.980418896201  1.0035288360854373 
7535.555626851058  1.0032653762123065 
7537.1308348059165  1.0044801026305807 
7538.706042760775  1.0062265641962271 
7540.281250715632  1.0056528823152764 
7541.856458670491  1.002884115847017 
7543.431666625348  1.002084792150609 
7545.006874580206  1.0054618941796394 
7546.582082535065  1.0033102382159513 
7548.157290489922  1.0046902886173406 
7549.7324984447805  1.0058989706252683 
7551.307706399639  1.0046646071122904 
7552.882914354496  1.0067122851656438 
7554.458122309355  1.0070776299811526 
7556.033330264212  1.0071496776801678 
7557.60853821907  1.0086147559704133 
7559.183746173929  1.0063282406354395 
7560.758954128786  1.005135950702349 
7562.3341620836445  1.0044946245070006 
7563.909370038502  1.0081931608766819 
7565.48457799336  1.0042549909444125 
7567.059785948219  1.0023381855494178 
7568.634993903076  1.0067950968238741 
7570.210201857934  1.0047503368198032 
7571.785409812793  1.0060725618032218 
7573.36061776765  1.0025627528519632 
7574.9358257225085  1.0021699842775227 
7576.511033677366  1.003342353079464 
7578.086241632224  1.0030700053760702 
7579.661449587083  1.0040176266189889 
7581.23665754194  1.005908852708957 
7582.811865496798  1.0060555418724761 
7584.387073451657  1.0034644204835543 
7585.962281406514  1.0056074246141489 
7587.5374893613725  1.0055850553222703 
7589.11269731623  1.0121227921090388 
7590.687905271088  1.0408117197289914 
7592.263113225947  1.1528796364318268 
7593.838321180804  1.4340879199970913 
7595.413529135662  1.897413855041679 
7596.988737090521  2.327797028166328 
7598.563945045378  2.634272627426236 
7600.139153000237  3.0320590407043846 
7601.714360955094  3.51881901126959 
7603.289568909952  3.8741356441849395 
7604.864776864811  3.9284312526861678 
7606.439984819668  3.764249030529627 
7608.015192774526  3.453564043508552 
7609.590400729385  3.061313344524968 
7611.165608684242  2.6444740425211624 
7612.740816639101  2.246668858391386 
7614.316024593958  1.8718701225767356 
7615.891232548816  1.5199469957862932 
7617.466440503675  1.281933974965952 
7619.041648458532  1.2302820542812412 
7620.61685641339  1.351252757783469 
7622.192064368249  1.5740990972666766 
7623.767272323106  1.7657747612570036 
7625.342480277965  1.8703564168469407 
7626.917688232822  1.9212941653861504 
7628.49289618768  1.9247677780517152 
7630.068104142539  1.9260536700348356 
7631.643312097396  1.9127435794271324 
7633.2185200522545  1.8540662412619824 
7634.793728007113  1.8358093284836006 
7636.36893596197  1.7855569029021938 
7637.944143916829  1.7109154104831834 
7639.519351871686  1.707217192296409 
7641.094559826544  1.6414739219913632 
7642.669767781403  1.5610625023938072 
7644.24497573626  1.5655587989473057 
7645.8201836911185  1.4988185419426312 
7647.395391645977  1.4197646565604969 
7648.970599600834  1.4238360140272626 
7650.545807555693  1.3780841909445753 
7652.12101551055  1.3078297242913905 
7653.696223465408  1.309642196130925 
7655.271431420267  1.2881590991836696 
7656.846639375124  1.2192133409311896 
7658.4218473299825  1.2092399163207794 
7659.997055284841  1.2154478427381157 
7661.572263239698  1.165661980882746 
7663.147471194557  1.1347803942589305 
7664.722679149414  1.1536723472221906 
7666.297887104272  1.1399097973017087 
7667.873095059131  1.096186958020705 
7669.448303013988  1.094312338808871 
7671.0235109688465  1.1071660426455618 
7672.598718923705  1.0850030705484799 
7674.173926878562  1.0583789079632453 
7675.749134833421  1.0609176900310682 
7677.324342788278  1.0691288570602517 
7678.899550743136  1.0447940407181826 
7680.474758697995  1.028560705109842 
7682.049966652852  1.0375454809961275 
7683.6251746077105  1.0446986411152048 
7685.200382562569  1.0267277132663828 
7686.775590517426  1.0180051650691442 
7688.350798472285  1.0274719880320915 
7689.926006427142  1.0314175015234033 
7691.501214382  1.0206179751649886 
7693.076422336859  1.0131457590707325 
7694.651630291716  1.0124268691866483 
7696.2268382465745  1.0147820618404664 
7697.802046201432  1.0100906294005452 
7699.37725415629  1.0006412644628542 
7700.952462111149  0.9997771495928229 
7702.527670066006  1.0034494626248136 
7704.102878020864  1.0036581922484722 
7705.678085975723  0.9989540374224299 
7707.25329393058  0.9966609655748006 
7708.8285018854385  1.000426654017412 
7710.403709840296  1.0016638595588345 
7711.978917795154  0.9970400988203275 
7713.554125750013  0.9942087880987749 
7715.12933370487  0.9922488102298649 
7716.704541659728  0.9885713566281312 
7718.279749614587  0.9927667761384712 
7719.854957569444  0.9943606075363977 
7721.4301655243025  0.9933783936550682 
7723.00537347916  0.9953396949734664 
7724.580581434018  0.9943122264912757 
7726.155789388877  0.9929822485323042 
7727.730997343734  0.9945452181268647 
7729.306205298592  0.9937497150226239 
7730.881413253451  0.9973629340490641 
7732.456621208308  0.9962206806083017 
7734.031829163167  0.999045880603704 
7735.607037118024  0.9970599050202419 
7737.182245072882  0.9959016589358745 
7738.757453027741  0.9931465761294851 
7740.332660982598  0.9922982853476346 
7741.907868937456  0.9917924703438117 
7743.483076892315  0.9913098722124624 
7745.058284847172  0.995789094305291 
7746.633492802031  0.9963455696216019 
7748.208700756888  0.995672368643486 
7749.783908711746  0.9854083505420479 
7751.359116666605  0.9887536299265223 
7752.934324621462  0.9889667249412105 
7754.50953257632  0.9903990659620812 
7756.084740531179  0.991154719330905 
7757.659948486036  0.9919254803500437 
7759.235156440895  0.9917151970646394 
7760.810364395752  0.9923005898091649 
7762.38557235061  0.9956842266717542 
7763.960780305469  0.9941810084099908 
7765.535988260326  0.9932658559282301 
7767.1111962151845  0.9950293498378866 
7768.686404170043  0.9966231366051758 
7770.2616121249  0.9944014268296095 
7771.836820079759  0.9926447577999788 
7773.412028034616  0.9927544530923388 
7774.987235989474  0.9918435500085647 
7776.562443944333  0.9943643169445234 
7778.13765189919  0.995304295360196 
7779.7128598540485  0.9932220475780106 
7781.288067808907  0.9900477649083862 
7782.863275763764  0.9929618288364311 
7784.438483718623  0.992161656565125 
7786.01369167348  0.9972103324514948 
7787.588899628338  0.9961132776365286 
7789.164107583197  0.9934967923555011 
7790.739315538054  0.993255352898597 
7792.3145234929125  0.9905894252816999 
7793.889731447771  0.9872259295204477 
7795.464939402628  0.9866030413303432 
7797.040147357487  0.9948953514998872 
7798.615355312344  0.9958274410371326 
7800.190563267202  0.99452293070795 
7801.765771222061  0.9942669341742203 
7803.340979176918  0.9947442598492077 
7804.9161871317765  0.995759135423196 
7806.491395086635  0.995355695725446 
7808.066603041492  0.9957861885827107 
7809.641810996351  0.9941766235404988 
7811.217018951208  0.9934433032073059 
7812.792226906066  0.9948308342745177 
7814.367434860925  0.9947633159163227 
7815.942642815782  0.9925238971940389 
7817.5178507706405  0.9940345213261466 
7819.093058725499  0.9934156734144476 
7820.668266680356  0.9898758791920744 
7822.243474635215  0.9895193020069184 
7823.818682590072  0.990611973698982 
7825.39389054493  0.9915706722808179 
7826.969098499789  0.9943722002064805 
7828.544306454646  0.9962033788142821 
7830.1195144095045  0.9938926222643628 
7831.694722364362  0.9914496201247319 
7833.26993031922  0.9921887194722839 
7834.845138274079  0.9919755305667078 
7836.420346228936  0.9911643561969956 
7837.995554183794  0.9936028171414036 
7839.570762138653  0.9884203248704742 
7841.14597009351  0.990651496185745 
7842.7211780483685  0.9931634187008949 
7844.296386003226  0.9928328749590227 
7845.871593958084  0.9975766122814659 
7847.446801912943  0.996337429722239 
7849.0220098678  0.9918699052227289 
7850.597217822658  0.991718417578079 
7852.172425777517  0.9878396777723052 
7853.747633732374  0.9873119568099691 
7855.3228416872325  0.9903629892943331 
7856.89804964209  0.9982772524145993 
7858.473257596948  0.9975307158787532 
7860.048465551807  0.9948661623846093 
7861.623673506664  0.9964940398215999 
7863.198881461522  0.9962379961194409 
7864.774089416381  0.9991340793179313 
7866.349297371238  0.9982177070305815 
7867.924505326097  0.9965482533462904 
7869.499713280954  0.9924261859480659 
7871.074921235812  0.9891497241149136 
7872.650129190671  0.994467060430701 
7874.225337145528  0.9999610152729645 
7875.800545100386  1.000611692319865 
7877.375753055245  0.9998369743390173 
7878.950961010102  0.9926518936218944 
7880.526168964961  0.9953116687038376 
7882.101376919818  0.9962070559777935 
7883.676584874676  0.9964030348651874 
7885.251792829535  0.999384626447254 
7886.827000784392  0.9962985161580509 
7888.40220873925  0.9964185393660617 
7889.977416694109  0.997691248630981 
7891.552624648966  1.0043838112905743 
7893.127832603825  1.004132316056447 
7894.703040558682  1.004748690376377 
7896.27824851354  1.001593032871972 
7897.853456468399  0.9998564254136585 
7899.428664423256  1.0007996512684443 
7901.0038723781145  1.0056429631974901 
7902.579080332973  1.0075736995048936 
7904.15428828783  1.0040520550193308 
7905.729496242689  0.9973594421770987 
7907.304704197546  1.0012690299972309 
7908.879912152404  1.006066776452182 
7910.455120107263  1.0022058155432114 
7912.03032806212  0.9930814695176051 
7913.6055360169785  0.9942819174591673 
7915.180743971837  0.9978231823544095 
7916.755951926694  1.0038609048805196 
7918.331159881553  1.0060495676505354 
7919.90636783641  1.0011933524024592 
7921.481575791268  0.9959633868596903 
7923.056783746127  0.995631992070347 
7924.631991700984  0.9967945207403391 
7926.2071996558425  0.9969751781706253 
7927.782407610701  1.0034983602932848 
7929.357615565558  1.0033314400537803 
7930.932823520417  0.9955010859360197 
7932.508031475274  0.9962432078642711 
7934.083239430132  0.9961101161993103 
7935.658447384991  0.9955912702464318 
7937.233655339848  0.9903070526103559 
7938.8088632947065  0.9916752980717731 
7940.384071249565  0.9952379177706518 
7941.959279204422  0.9953075601101941 
7943.534487159281  0.9974881133927597 
7945.109695114138  0.9962086195255485 
7946.684903068996  0.9968475215955158 
7948.260111023855  0.9951094405896116 
7949.835318978712  0.9984467850108724 
7951.4105269335705  0.9951381559623709 
7952.985734888429  0.9954215100352385 
7954.560942843286  0.9945099285683517 
7956.136150798145  1.0023582993744848 
7957.711358753002  1.0053886401569083 
7959.28656670786  1.012701068512105 
7960.861774662719  1.0191143965913259 
7962.436982617576  1.015645949509315 
7964.0121905724345  1.0104142943620043 
7965.587398527292  1.005042014170416 
7967.16260648215  1.0041890492954335 
7968.737814437009  1.0029784419727585 
7970.313022391866  1.004271242563988 
7971.888230346724  1.0052996517865986 
7973.463438301583  1.002238700959902 
7975.03864625644  0.999663921216287 
7976.6138542112985  0.999482809740647 
7978.189062166157  0.9917289659461428 
7979.764270121014  0.9896712798956724 
7981.339478075873  0.9934464535092886 
7982.91468603073  0.9989358124329163 
7984.489893985588  1.0055914235156362 
7986.065101940447  1.0091852718630543 
7987.640309895304  1.0083869664574032 
7989.2155178501625  1.005137361007568 
7990.79072580502  1.0010136174301985 
7992.365933759878  0.992341070926629 
7993.941141714737  0.9953508495293659 
7995.516349669594  1.0004306834007635 
7997.091557624452  1.0067331708887108 
7998.666765579311  1.0094423639146004 
8000.241973534168  1.0125240339072228 
8001.817181489027  1.0088590632128005 
8003.392389443884  1.0062963020510842 
8004.967597398742  1.0107490535777068 
8006.542805353601  1.0127010922426265 
8008.118013308458  1.0127142992828213 
8009.693221263316  1.0109057165902853 
8011.268429218175  1.011661808256621 
8012.843637173032  1.0091898131873878 
8014.418845127891  1.0064799404650873 
8015.994053082748  1.008736539588571 
8017.569261037606  1.0085438171166892 
8019.144468992465  1.0046460748391721 
8020.719676947322  1.007045223747631 
8022.2948849021805  1.0145663449246753 
8023.870092857039  1.0158994449669325 
8025.445300811896  1.0067154011550017 
8027.020508766755  0.9975862151725098 
8028.595716721612  1.0052562647030308 
8030.17092467647  1.0094165147034553 
8031.746132631329  1.0109163670298609 
8033.321340586186  1.0087145852380108 
8034.8965485410445  1.0082780239220155 
8036.471756495903  1.007552061811598 
8038.04696445076  1.0060179957486495 
8039.622172405619  1.0097625456218982 
8041.197380360476  1.011429410988827 
8042.772588315334  1.0182883605891981 
8044.347796270193  1.021089998039573 
8045.92300422505  1.0150694644115286 
8047.4982121799085  1.009136736647916 
8049.073420134767  1.0054125323186776 
8050.648628089624  1.0044582264832282 
8052.223836044483  1.0046490714967915 
8053.79904399934  1.0037957373059754 
8055.374251954198  1.0093216794969124 
8056.949459909057  1.0072105945779513 
8058.524667863914  1.0066750055498974 
8060.0998758187725  1.0041307422480301 
8061.675083773631  1.0026892678045822 
8063.250291728488  1.0041678544693124 
8064.825499683347  1.005401255369912 
8066.400707638204  1.0086600435295134 
8067.975915593062  1.006558915757318 
8069.551123547921  1.006959241188428 
8071.126331502778  1.0060455161306212 
8072.7015394576365  1.0058623819446992 
8074.276747412494  1.0071724293237667 
8075.851955367352  1.007649279713631 
8077.427163322211  1.0031799180857583 
8079.002371277068  1.0031987288053452 
8080.577579231926  1.007041148842736 
8082.152787186785  1.0110018785984287 
8083.727995141642  1.0114564280989713 
8085.3032030965005  1.0087258670139665 
8086.878411051359  1.0072003984417046 
8088.453619006216  1.0060779188653504 
8090.028826961075  1.0116029435429532 
8091.604034915932  1.0137844082306595 
8093.17924287079  1.0145717131973653 
8094.754450825649  1.0154823446876333 
8096.329658780506  1.0129339328967846 
8097.9048667353645  1.0125673125225747 
8099.480074690222  1.013036709873988 
8101.05528264508  1.009979638278265 
8102.630490599939  1.0109575574002962 
8104.205698554796  1.0143979924885336 
8105.780906509654  1.0169019018498289 
8107.356114464513  1.01678840904836 
8108.93132241937  1.0194594718945993 
8110.5065303742285  1.020361138028647 
8112.081738329087  1.0261145835263437 
8113.656946283944  1.0299087304079928 
8115.232154238803  1.02553060981469 
8116.80736219366  1.0191312355711328 
8118.382570148518  1.0207582179877557 
8119.957778103377  1.0232288697902958 
8121.532986058234  1.0252435039872043 
8123.1081940130925  1.0284042636824116 
8124.68340196795  1.0309414487075454 
8126.258609922808  1.0309361796887584 
8127.833817877667  1.0327285259675565 
8129.409025832524  1.0419157340862555 
8130.984233787382  1.0541575780271526 
8132.559441742241  1.0724003918060283 
8134.134649697098  1.0853788206206383 
8135.709857651957  1.0722091848212285 
8137.285065606814  1.055207198101921 
8138.860273561672  1.0543334471949013 
8140.435481516531  1.064507014160222 
8142.010689471388  1.0744882669009101 
8143.585897426246  1.066612658878426 
8145.161105381105  1.064558303950662 
8146.736313335962  1.0820463050956703 
8148.311521290821  1.100061863225952 
8149.886729245678  1.0961047956908618 
8151.461937200536  1.0908454791402324 
8153.037145155395  1.108020780939173 
8154.612353110252  1.1115286538829379 
8156.1875610651105  1.0922112233543593 
8157.762769019969  1.0772182125534395 
8159.337976974826  1.1002289631939202 
8160.913184929685  1.1477816002116674 
8162.488392884542  1.1898800145506214 
8164.0636008394  1.1813118186888263 
8165.638808794259  1.131152856719421 
8167.214016749116  1.1060224596903003 
8168.7892247039745  1.1267615294906972 
8170.364432658833  1.121776819497516 
8171.93964061369  1.0734787474666816 
8173.514848568549  1.0501732075497123 
8175.090056523406  1.0841454397831063 
8176.665264478264  1.1480118675022664 
8178.240472433123  1.1723860941478754 
8179.81568038798  1.1411709158625725 
8181.3908883428385  1.0992486458346584 
8182.966096297697  1.0724019589407794 
8184.541304252554  1.0622457967145913 
8186.116512207413  1.0747598964180696 
8187.69172016227  1.0971279770045994 
8189.266928117128  1.105377483825171 
8190.842136071987  1.1025574322564071 
8192.417344026844  1.0891485275797492 
8193.992551981702  1.0756802693075949 
8195.56775993656  1.0813239913793484 
8197.14296789142  1.105130460700683 
8198.718175846276  1.1144456071180138 
8200.293383801134  1.0983291420551944 
8201.868591755992  1.0574497347609826 
8203.44379971085  1.030833964214283 
8205.019007665709  1.0201206032314158 
8206.594215620566  1.019057704919225 
8208.169423575424  1.0263847093373062 
8209.744631530282  1.0361988061622456 
8211.31983948514  1.0410615661112377 
8212.895047439999  1.0390008457643563 
8214.470255394855  1.0334461879592207 
8216.045463349714  1.0362116108989292 
8217.620671304572  1.048229090906417 
8219.19587925943  1.0522798154118007 
8220.771087214289  1.0540729671918099 
8222.346295169147  1.069116202412816 
8223.921503124004  1.0936401665220288 
8225.496711078862  1.1650704530823515 
8227.07191903372  1.2663417746847152 
8228.647126988579  1.311657075524424 
8230.222334943437  1.2791648512376566 
8231.797542898294  1.202870993112821 
8233.372750853152  1.1383938884670106 
8234.94795880801  1.0903346030631968 
8236.523166762869  1.0616467718212943 
8238.098374717727  1.0513141561606107 
8239.673582672585  1.047499901991121 
8241.248790627442  1.0580964839669809 
8242.8239985823  1.0713566890554413 
8244.399206537159  1.0654562609428107 
8245.974414492017  1.0420917477680849 
8247.549622446875  1.02122601721869 
8249.124830401732  1.014616949277064 
8250.70003835659  1.0203165898591 
8252.275246311448  1.033528694442476 
8253.850454266307  1.0477079803413507 
8255.425662221165  1.0637911099057242 
8257.000870176022  1.077775401778353 
8258.57607813088  1.0726532497509011 
8260.151286085738  1.058545996127713 
8261.726494040597  1.0477077299032647 
8263.301701995455  1.043727452993723 
8264.876909950312  1.0385198084044025 
8266.45211790517  1.0306391601637241 
8268.027325860028  1.0245870558110777 
8269.602533814887  1.0349044436936155 
8271.177741769745  1.0545534145967213 
8272.752949724603  1.0864499205191402 
8274.32815767946  1.1120943576386555 
8275.903365634318  1.108544115842613 
8277.478573589176  1.0815865637779787 
8279.053781544035  1.0782228994382128 
8280.628989498893  1.0806288856124353 
8282.20419745375  1.0729899344690874 
8283.779405408608  1.0616491829633121 
8285.354613363466  1.059702606459938 
8286.929821318325  1.072157623193953 
8288.505029273183  1.081077100515681 
8290.080237228041  1.0649601360391245 
8291.655445182898  1.0644723255261956 
8293.230653137756  1.080504832650255 
8294.805861092615  1.083914945358166 
8296.381069047473  1.0510944297616505 
8297.95627700233  1.0283957801781582 
8299.531484957188  1.0334437250758044 
8301.106692912046  1.0442275007665234 
8302.681900866904  1.065058177963649 
8304.257108821763  1.0829560015515207 
8305.832316776621  1.0762628428244871 
8307.407524731478  1.0443513087583551 
8308.982732686336  1.0240403846745196 
8310.557940641194  1.0211591165766327 
8312.133148596053  1.0331469708689507 
8313.708356550911  1.0421826547773312 
8315.283564505768  1.051375039285428 
8316.858772460626  1.0608105174052538 
8318.433980415484  1.0730808220202892 
8320.009188370343  1.0819628575830211 
8321.584396325201  1.081752483868098 
8323.15960428006  1.0590959941840443 
8324.734812234916  1.0301900787928795 
8326.310020189774  1.0237907380182956 
8327.885228144632  1.0317378964625818 
8329.46043609949  1.0410411828521804 
8331.03564405435  1.040868403156206 
8332.610852009206  1.0417034328566162 
8334.186059964064  1.0406219573983175 
8335.761267918922  1.0392689998626943 
8337.33647587378  1.0431878125629412 
8338.911683828639  1.0517803401203123 
8340.486891783496  1.0512786706711708 
8342.062099738354  1.030958095721864 
8343.637307693212  0.9863811679043577 
8345.21251564807  0.9731493285691902 
8346.787723602929  1.0070688987004974 
8348.362931557785  1.0304895927811482 
8349.938139512644  1.0306840287762 
8351.513347467502  1.0204394998729187 
8353.08855542236  1.0065393213139286 
8354.663763377219  1.0173655617298265 
8356.238971332077  1.0319833862429908 
8357.814179286934  1.0330952279923094 
8359.389387241792  1.0297744937093316 
8360.96459519665  1.0289421647294448 
8362.539803151509  1.02653097737599 
8364.115011106367  1.016327883769471 
8365.690219061224  1.0115965782698753 
8367.265427016082  1.0144917987493018 
8368.84063497094  1.0153833138087425 
8370.415842925799  1.014266766408973 
8371.991050880657  1.0182374896514919 
8373.566258835515  1.0208969038488556 
8375.141466790372  1.0243467799734896 
8376.71667474523  1.0220881963830895 
8378.291882700089  1.0232527791059929 
8379.867090654947  1.017725220809964 
8381.442298609805  1.0025557382953245 
8383.017506564662  1.004021107780309 
8384.59271451952  1.01041797495793 
8386.167922474378  1.0191916483897667 
8387.743130429237  1.0179828984945822 
8389.318338384095  1.0113907060922878 
8390.893546338952  1.0099458083221928 
8392.46875429381  1.0133915010580408 
8394.043962248668  1.0200386905278922 
8395.619170203527  1.0260324078256482 
8397.194378158385  1.002621396638383 
8398.769586113242  0.9781001186949491 
8400.3447940681  0.9836713985724689 
8401.920002022958  1.0083589904115333 
8403.495209977817  1.0161690320083654 
8405.070417932675  1.0132265062893857 
8406.645625887533  1.014240485387888 
8408.22083384239  1.0160452920399141 
8409.796041797248  1.018162224897216 
8411.371249752106  1.0144849397767914 
8412.946457706965  1.0058519024304748 
8414.521665661823  0.9975123869889576 
8416.09687361668  1.000247979270733 
8417.672081571538  1.014012823653665 
8419.247289526396  1.009795525357533 
8420.822497481255  1.0 
8422.397705436113  1.0 
8423.972913390971  1.0 
8425.548121345828  1.0 
8427.123329300686  1.0 
8428.698537255545  1.0 
8430.273745210403  1.0 
8431.84895316526  1.0 
8433.424161120118  1.0 
8434.999369074976  1.0 
8436.574577029834  1.0 
8438.149784984693  1.0 
8439.724992939551  1.0 
8441.300200894408  1.0 
8442.875408849266  1.0 
8444.450616804124  1.0 
8446.025824758983  1.0 
8447.601032713841  1.0 
8449.176240668698  1.0 
8450.751448623556  1.0 
8452.326656578414  1.0 
8453.901864533273  1.0 
8455.477072488131  1.0 
8457.05228044299  1.0 
8458.627488397846  1.0 
8460.202696352704  1.0 
8461.777904307562  1.0 
8463.35311226242  1.0 
8464.92832021728  1.0 
8466.503528172136  1.0 
8468.078736126994  1.0 
8469.653944081852  1.0 
8471.22915203671  1.0 
8472.804359991569  1.0 
8474.379567946426  1.0 
8475.954775901284  1.0 
8477.529983856142  1.0 
8479.105191811  1.0 
8480.680399765859  1.0 
8482.255607720715  1.0 
8483.830815675574  1.0 
8485.406023630432  1.0 
8486.98123158529  1.0 
8488.556439540149  1.0 
8490.131647495007  1.0 
8491.706855449864  1.0 
8493.282063404722  1.0 
8494.85727135958  1.0 
8496.432479314439  1.0 
8498.007687269297  1.0 
8499.582895224154  1.0 
8501.158103179012  1.0 
8502.73331113387  1.0 
8504.308519088729  1.0 
8505.883727043587  1.0 
8507.458934998445  1.0 
8509.034142953302  1.0 
8510.60935090816  1.0 
8512.184558863019  1.0 
8513.759766817877  1.0 
8515.334974772735  1.0 
8516.910182727592  1.0 
8518.48539068245  1.0 
8520.060598637308  1.0 
8521.635806592167  1.0 
8523.211014547025  1.0 
8524.786222501882  1.0 
8526.36143045674  1.0 
8527.936638411598  1.0 
8529.511846366457  1.0 
8531.087054321315  1.0 
8532.662262276172  1.0 
8534.23747023103  1.0 
8535.812678185888  1.0 
8537.387886140747  1.0 
8538.963094095605  1.0 
8540.538302050463  1.0 
8542.11351000532  1.0 
8543.688717960178  1.0 
8545.263925915036  1.0 
8546.839133869895  1.0 
8548.414341824753  1.0 
8549.98954977961  1.0 
8551.564757734468  1.0 
8553.139965689326  1.0 
8554.715173644185  1.0 
8556.290381599043  1.0 
8557.865589553901  1.0 
8559.440797508758  1.0 
8561.016005463616  1.0 
8562.591213418475  1.0 
8564.166421373333  1.0 
8565.74162932819  1.0 
8567.316837283048  1.0 
8568.892045237906  1.0 
8570.467253192764  1.0 
8572.042461147623  1.0 
8573.617669102481  1.0 
8575.192877057338  1.0 
8576.768085012196  1.0 
8578.343292967054  1.0 
8579.918500921913  1.0 
8581.493708876771  1.0 
8583.068916831628  1.0 
8584.644124786486  1.0 
8586.219332741344  1.0 
8587.794540696203  1.0 
8589.369748651061  1.0 
8590.94495660592  1.0 
8592.520164560776  1.0 
8594.095372515634  1.0 
8595.670580470492  1.0 
8597.24578842535  1.0 
8598.82099638021  1.0 
8600.396204335066  1.0 
8601.971412289924  1.0 
8603.546620244782  1.0 
8605.12182819964  1.0 
8606.697036154499  1.0 
8608.272244109356  1.0 
8609.847452064214  1.0 
8611.422660019072  1.0 
8612.99786797393  1.0 
8614.573075928789  1.0 
8616.148283883645  1.0 
8617.723491838504  1.0 
8619.298699793362  1.0 
8620.87390774822  1.0 
8622.449115703079  1.0 
8624.024323657937  1.0 
8625.599531612794  1.0 
8627.174739567652  1.0 
8628.74994752251  1.0 
8630.325155477369  1.0 
8631.900363432227  1.0 
8633.475571387084  1.0 
8635.050779341942  1.0 
8636.6259872968  1.0 
8638.201195251659  1.0 
8639.776403206517  1.0 
8641.351611161375  1.0 
8642.926819116232  1.0 
8644.50202707109  1.0 
8646.077235025949  1.0 
8647.652442980807  1.0 
8649.227650935665  1.0 
8650.802858890522  1.0 
8652.37806684538  1.0 
8653.953274800238  1.0 
8655.528482755097  1.0 
8657.103690709955  1.0 
8658.678898664812  1.0 
8660.25410661967  1.0 
8661.829314574528  1.0 
8663.404522529387  1.0 
8664.979730484245  1.0 
8666.554938439102  1.0 
8668.13014639396  1.0 
8669.705354348818  1.0 
8671.280562303677  1.0 
8672.855770258535  1.0 
8674.430978213393  1.0 
8676.00618616825  1.0 
8677.581394123108  1.0 
8679.156602077966  1.0 
8680.731810032825  1.0 
8682.307017987683  1.0 
8683.88222594254  1.0 
8685.457433897398  1.0 
8687.032641852256  1.0 
8688.607849807115  1.0 
8690.183057761973  1.0 
8691.758265716831  1.0 
8693.333473671688  1.0 
8694.908681626546  1.0 
8696.483889581405  1.0 
8698.059097536263  1.0 
8699.63430549112  1.0 
8701.209513445978  1.0 
8702.784721400836  1.0 
8704.359929355694  1.0 
8705.935137310553  1.0 
8707.510345265411  1.0 
8709.085553220268  1.0 
8710.660761175126  1.0 
8712.235969129984  1.0 
8713.811177084843  1.0 
8715.386385039701  1.0 
8716.961592994558  1.0 
8718.536800949416  1.0 
8720.112008904274  1.0 
8721.687216859133  1.0 
8723.262424813991  1.0 
8724.83763276885  1.0 
8726.412840723706  1.0 
8727.988048678564  1.0 
8729.563256633422  1.0 
8731.13846458828  1.0 
8732.71367254314  1.0 
8734.288880497996  1.0 
8735.864088452854  1.0 
8737.439296407712  1.0 
8739.01450436257  1.0 
8740.589712317429  1.0 
8742.164920272287  1.0 
8743.740128227144  1.0 
8745.315336182002  1.0 
8746.89054413686  1.0 
8748.465752091719  1.0 
8750.040960046575  1.0 
8751.616168001434  1.0 
8753.191375956292  1.0 
8754.76658391115  1.0 
8756.341791866009  1.0 
8757.916999820867  1.0 
8759.492207775724  1.0 
8761.067415730582  1.0 
8762.64262368544  1.0 
8764.217831640299  1.0 
8765.793039595157  1.0 
8767.368247550014  1.0 
8768.943455504872  1.0 
8770.51866345973  1.0 
8772.093871414589  1.0 
8773.669079369447  1.0 
8775.244287324305  1.0 
8776.819495279162  1.0 
8778.39470323402  1.0 
8779.969911188879  1.0 
8781.545119143737  1.0 
8783.120327098593  1.0 
8784.695535053452  1.0 
8786.27074300831  1.0 
8787.845950963168  1.0 
8789.421158918027  1.0 
8790.996366872885  1.0 
8792.571574827742  1.0 
8794.1467827826  1.0 
8795.721990737458  1.0 
8797.297198692317  1.0 
8798.872406647175  1.0 
8800.447614602032  1.0 
8802.02282255689  1.0 
8803.598030511748  1.0 
8805.173238466607  1.0 
8806.748446421465  1.0 
8808.323654376323  1.0 
8809.89886233118  1.0 
8811.474070286038  1.0 
8813.049278240896  1.0 
8814.624486195755  1.0 
8816.199694150613  1.0 
8817.77490210547  1.0 
8819.350110060328  1.0 
8820.925318015186  1.0 
8822.500525970045  1.0 
8824.075733924903  1.0 
8825.650941879761  1.0 
8827.226149834618  1.0 
8828.801357789476  1.0 
8830.376565744335  1.0 
8831.951773699193  1.0 
8833.52698165405  1.0 
8835.102189608908  1.0 
8836.677397563766  1.0 
8838.252605518624  1.0 
8839.827813473483  1.0 
8841.403021428341  1.0 
8842.978229383198  1.0 
8844.553437338056  1.0 
8846.128645292914  1.0 
8847.703853247773  1.0 
8849.279061202631  1.0 
8850.854269157488  1.0 
8852.429477112346  1.0 
8854.004685067204  1.0 
8855.579893022063  1.0 
8857.155100976921  1.0 
8858.73030893178  1.0 
8860.305516886636  1.0 
8861.880724841494  1.0 
8863.455932796352  1.0 
8865.03114075121  1.0 
8866.60634870607  1.0 
